project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Ariel OS,2015-06-30,,,,,,,,
Ariel OS,2015-07-31,,,,,,,,
Ariel OS,2015-08-31,,,,,,,,
Ariel OS,2015-09-30,,,,,,,,
Ariel OS,2015-10-31,,,,,,,,
Ariel OS,2015-11-30,,,,,,,,
Ariel OS,2015-12-31,,,,,,,,
Ariel OS,2016-01-31,,,,,,,,
Ariel OS,2016-02-29,,,,,,,,
Ariel OS,2016-03-31,,,,,,,,
Ariel OS,2016-04-30,,,,,,,,
Ariel OS,2016-05-31,,,,,,,,
Ariel OS,2016-06-30,,,,,,,,
Ariel OS,2016-07-31,,,,,,,,
Ariel OS,2016-08-31,,,,,,,,
Ariel OS,2016-09-30,,,,,,,,
Ariel OS,2016-10-31,,,,,,,,
Ariel OS,2016-11-30,,,,,,,,
Ariel OS,2016-12-31,,,,,,,,
Ariel OS,2017-01-31,,,,,,,,
Ariel OS,2017-02-28,,,,,,,,
Ariel OS,2017-03-31,,,,,,,,
Ariel OS,2017-04-30,,,,,,,,
Ariel OS,2017-05-31,,,,,,,,
Ariel OS,2017-06-30,,,,,,,,
Ariel OS,2017-07-31,,,,,,,,
Ariel OS,2017-08-31,,,,,,,,
Ariel OS,2017-09-30,,,,,,,,
Ariel OS,2017-10-31,,,,,,,,
Ariel OS,2017-11-30,,,,,,,,
Ariel OS,2017-12-31,,,,,,,,
Ariel OS,2018-01-31,,,,,,,,
Ariel OS,2018-02-28,,,,,,,,
Ariel OS,2018-03-31,,,,,,,,
Ariel OS,2018-04-30,,,,,,,,
Ariel OS,2018-05-31,,,,,,,,
Ariel OS,2018-06-30,,,,,,,,
Ariel OS,2018-07-31,,,,,,,,
Ariel OS,2018-08-31,,,,,,,,
Ariel OS,2018-09-30,,,,,,,,
Ariel OS,2018-10-31,,,,,,,,
Ariel OS,2018-11-30,,,,,,,,
Ariel OS,2018-12-31,,,,,,,,
Ariel OS,2019-01-31,,,,,,,,
Ariel OS,2019-02-28,,,,,,,,
Ariel OS,2019-03-31,,,,,,,,
Ariel OS,2019-04-30,,,,,,,,
Ariel OS,2019-05-31,,,,,,,,
Ariel OS,2019-06-30,,,,,,,,
Ariel OS,2019-07-31,,,,,,,,
Ariel OS,2019-08-31,,,,,,,,
Ariel OS,2019-09-30,,,,,,,,
Ariel OS,2019-10-31,,,,,,,,
Ariel OS,2019-11-30,,,,,,,,
Ariel OS,2019-12-31,,,,,,,,
Ariel OS,2020-01-31,,,,,,,,
Ariel OS,2020-02-29,,,,,,,,
Ariel OS,2020-03-31,,,,,,,,
Ariel OS,2020-04-30,,,,,,,,
Ariel OS,2020-05-31,,,,,,,,
Ariel OS,2020-06-30,,,,,,,,
Ariel OS,2020-07-31,,,,,,,,
Ariel OS,2020-08-31,,0,,,648,2,2,2
Ariel OS,2020-09-30,,0,,,648,2,0,1
Ariel OS,2020-10-31,,0,,,648,2,0,1
Ariel OS,2020-11-30,,3,,,3671,87,85,2
Ariel OS,2020-12-31,,3,,,4592,116,29,2
Ariel OS,2021-01-31,,3,,,4592,116,0,1
Ariel OS,2021-02-28,,3,,,4592,116,0,1
Ariel OS,2021-03-31,,3,,,4586,119,3,2
Ariel OS,2021-04-30,,3,,,4727,123,4,2
Ariel OS,2021-05-31,,3,,,4875,128,5,2
Ariel OS,2021-06-30,,4,,,4836,145,17,2
Ariel OS,2021-07-31,,4,,,5246,194,49,3
Ariel OS,2021-08-31,,4,,,5457,208,14,2
Ariel OS,2021-09-30,,4,,,5807,243,35,2
Ariel OS,2021-10-31,,4,,,5961,254,11,2
Ariel OS,2021-11-30,,4,,,5972,257,3,2
Ariel OS,2021-12-31,,4,,,5972,257,0,1
Ariel OS,2022-01-31,,4,,,5972,257,0,1
Ariel OS,2022-02-28,,4,,,5992,263,6,2
Ariel OS,2022-03-31,,5,,,6279,281,18,2
Ariel OS,2022-04-30,,7,,,6636,302,21,2
Ariel OS,2022-05-31,,7,,,6470,313,11,2
Ariel OS,2022-06-30,,7,,,6470,313,0,1
Ariel OS,2022-07-31,,7,,,6470,313,0,1
Ariel OS,2022-08-31,,7,,,6470,313,0,1
Ariel OS,2022-09-30,,7,,,6470,313,0,1
Ariel OS,2022-10-31,,7,,,6470,313,0,1
Ariel OS,2022-11-30,,7,,,6470,313,0,1
Ariel OS,2022-12-31,,7,,,6496,323,10,2
