project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Ariel OS,2016-04-30,,,,,,,,
Ariel OS,2016-05-31,,,,,,,,
Ariel OS,2016-06-30,,,,,,,,
Ariel OS,2016-07-31,,,,,,,,
Ariel OS,2016-08-31,,,,,,,,
Ariel OS,2016-09-30,,,,,,,,
Ariel OS,2016-10-31,,,,,,,,
Ariel OS,2016-11-30,,,,,,,,
Ariel OS,2016-12-31,,,,,,,,
Ariel OS,2017-01-31,,,,,,,,
Ariel OS,2017-02-28,,,,,,,,
Ariel OS,2017-03-31,,,,,,,,
Ariel OS,2017-04-30,,,,,,,,
Ariel OS,2017-05-31,,,,,,,,
Ariel OS,2017-06-30,,,,,,,,
Ariel OS,2017-07-31,,,,,,,,
Ariel OS,2017-08-31,,,,,,,,
Ariel OS,2017-09-30,,,,,,,,
Ariel OS,2017-10-31,,,,,,,,
Ariel OS,2017-11-30,,,,,,,,
Ariel OS,2017-12-31,,,,,,,,
Ariel OS,2018-01-31,,,,,,,,
Ariel OS,2018-02-28,,,,,,,,
Ariel OS,2018-03-31,,,,,,,,
Ariel OS,2018-04-30,,,,,,,,
Ariel OS,2018-05-31,,,,,,,,
Ariel OS,2018-06-30,,,,,,,,
Ariel OS,2018-07-31,,,,,,,,
Ariel OS,2018-08-31,,,,,,,,
Ariel OS,2018-09-30,,,,,,,,
Ariel OS,2018-10-31,,,,,,,,
Ariel OS,2018-11-30,,,,,,,,
Ariel OS,2018-12-31,,,,,,,,
Ariel OS,2019-01-31,,,,,,,,
Ariel OS,2019-02-28,,,,,,,,
Ariel OS,2019-03-31,,,,,,,,
Ariel OS,2019-04-30,,,,,,,,
Ariel OS,2019-05-31,,,,,,,,
Ariel OS,2019-06-30,,,,,,,,
Ariel OS,2019-07-31,,,,,,,,
Ariel OS,2019-08-31,,,,,,,,
Ariel OS,2019-09-30,,,,,,,,
Ariel OS,2019-10-31,,,,,,,,
Ariel OS,2019-11-30,,,,,,,,
Ariel OS,2019-12-31,,,,,,,,
Ariel OS,2020-01-31,,,,,,,,
Ariel OS,2020-02-29,,,,,,,,
Ariel OS,2020-03-31,,,,,,,,
Ariel OS,2020-04-30,,,,,,,,
Ariel OS,2020-05-31,,,,,,,,
Ariel OS,2020-06-30,,,,,,,,
Ariel OS,2020-07-31,,,,,,,,
Ariel OS,2020-08-31,,0,,,647,2,2,2
Ariel OS,2020-09-30,,0,,,647,2,0,1
Ariel OS,2020-10-31,,0,,,647,2,0,1
Ariel OS,2020-11-30,,3,,,3669,87,85,2
Ariel OS,2020-12-31,,3,,,4590,116,29,2
Ariel OS,2021-01-31,,3,,,4590,116,0,1
Ariel OS,2021-02-28,,3,,,4590,116,0,1
Ariel OS,2021-03-31,,3,,,4584,119,3,2
Ariel OS,2021-04-30,,3,,,4725,123,4,2
Ariel OS,2021-05-31,,3,,,4873,128,5,2
Ariel OS,2021-06-30,,4,,,4834,145,17,2
Ariel OS,2021-07-31,,4,,,5244,194,49,3
Ariel OS,2021-08-31,,4,,,5455,208,14,2
Ariel OS,2021-09-30,,4,,,5805,243,35,2
Ariel OS,2021-10-31,,4,,,5959,254,11,2
Ariel OS,2021-11-30,,4,,,5970,257,3,2
Ariel OS,2021-12-31,,4,,,5970,257,0,1
Ariel OS,2022-01-31,,4,,,5970,257,0,1
Ariel OS,2022-02-28,,4,,,5990,263,6,2
Ariel OS,2022-03-31,,5,,,6277,281,18,2
Ariel OS,2022-04-30,,7,,,6634,302,21,2
Ariel OS,2022-05-31,,7,,,6468,313,11,2
Ariel OS,2022-06-30,,7,,,6468,313,0,1
Ariel OS,2022-07-31,,7,,,6468,313,0,1
Ariel OS,2022-08-31,,7,,,6468,313,0,1
Ariel OS,2022-09-30,,7,,,6468,313,0,1
Ariel OS,2022-10-31,,7,,,6468,313,0,1
Ariel OS,2022-11-30,,7,,,6468,313,0,1
Ariel OS,2022-12-31,,7,,,6494,323,10,2
Ariel OS,2023-01-31,,7,,,6494,326,3,2
Ariel OS,2023-02-28,,7,,,6507,331,5,2
Ariel OS,2023-03-31,,7,,,6635,354,23,2
Ariel OS,2023-04-30,,7,,,6635,354,0,1
Ariel OS,2023-05-31,,7,,,6635,354,0,1
Ariel OS,2023-06-30,,10,,,7931,419,65,2
Ariel OS,2023-07-31,,10,,,7992,443,24,2
Ariel OS,2023-08-31,,10,,,7992,443,0,1
Ariel OS,2023-09-30,,10,,,7992,443,0,1
Ariel OS,2023-10-31,,10,,,7984,449,6,2
Ariel OS,2023-11-30,,11,,,8414,480,31,2
Ariel OS,2023-12-31,,12,,,8633,495,15,4
Ariel OS,2024-01-31,,14,,,9589,544,49,3
Ariel OS,2024-02-29,,11,,,9949,622,78,5
Ariel OS,2024-03-31,,11,,,11786,714,92,7
Ariel OS,2024-04-30,,13,,,13547,766,52,5
Ariel OS,2024-05-31,,15,,,13940,785,19,6
Ariel OS,2024-06-30,,15,,,15085,801,16,7
Ariel OS,2024-07-31,,19,,,18561,821,20,5
Ariel OS,2024-08-31,,19,,,18555,834,13,5
Ariel OS,2024-09-30,,19,,,21419,880,46,7
Ariel OS,2024-10-31,,22,,,25857,924,44,6
Ariel OS,2024-11-30,,23,,,26070,991,67,7
Ariel OS,2024-12-31,,23,,,26687,1036,45,6
Ariel OS,2025-01-31,,25,,,29566,1133,97,6
Ariel OS,2025-02-28,,26,,,31193,1214,81,7
Ariel OS,2025-03-31,,27,,,40585,1271,57,8
Ariel OS,2025-04-30,,27,,,37818,1310,39,8
Ariel OS,2025-05-31,,27,,,38594,1354,44,11
Ariel OS,2025-06-30,,28,,,40020,1386,32,11
Ariel OS,2025-07-31,,30,,,42872,1434,48,9
Ariel OS,2025-08-31,,30,,,43268,1492,58,13
Ariel OS,2025-09-30,,30,,,49196,1584,92,15
Ariel OS,2025-10-31,,30,,,51790,1640,56,10
Ariel OS,2025-11-30,,32,,,55475,1724,84,10
Ariel OS,2025-12-31,,33,,,57935,1775,51,11
Ariel OS,2026-01-31,,34,,,64313,1855,80,9
Ariel OS,2026-02-28,,34,,,65435,1907,52,11
Ariel OS,2026-03-31,,34,,,69605,2036,129,15
Ariel OS,2025-04-05,,27,,,37337,1287,63,8
Ariel OS,2026-03-05,,34,,,66823,1937,64,12
Ariel OS,2026-04-05,,34,,,70349,2041,104,14
Eclipse ThreadX,2016-04-30,,,,,,,,
Eclipse ThreadX,2016-05-31,,,,,,,,
Eclipse ThreadX,2016-06-30,,,,,,,,
Eclipse ThreadX,2016-07-31,,,,,,,,
Eclipse ThreadX,2016-08-31,,,,,,,,
Eclipse ThreadX,2016-09-30,,,,,,,,
Eclipse ThreadX,2016-10-31,,,,,,,,
Eclipse ThreadX,2016-11-30,,,,,,,,
Eclipse ThreadX,2016-12-31,,,,,,,,
Eclipse ThreadX,2017-01-31,,,,,,,,
Eclipse ThreadX,2017-02-28,,,,,,,,
Eclipse ThreadX,2017-03-31,,,,,,,,
Eclipse ThreadX,2017-04-30,,,,,,,,
Eclipse ThreadX,2017-05-31,,,,,,,,
Eclipse ThreadX,2017-06-30,,,,,,,,
Eclipse ThreadX,2017-07-31,,,,,,,,
Eclipse ThreadX,2017-08-31,,,,,,,,
Eclipse ThreadX,2017-09-30,,,,,,,,
Eclipse ThreadX,2017-10-31,,,,,,,,
Eclipse ThreadX,2017-11-30,,,,,,,,
Eclipse ThreadX,2017-12-31,,,,,,,,
Eclipse ThreadX,2018-01-31,,,,,,,,
Eclipse ThreadX,2018-02-28,,,,,,,,
Eclipse ThreadX,2018-03-31,,,,,,,,
Eclipse ThreadX,2018-04-30,,,,,,,,
Eclipse ThreadX,2018-05-31,,,,,,,,
Eclipse ThreadX,2018-06-30,,,,,,,,
Eclipse ThreadX,2018-07-31,,,,,,,,
Eclipse ThreadX,2018-08-31,,,,,,,,
Eclipse ThreadX,2018-09-30,,,,,,,,
Eclipse ThreadX,2018-10-31,,,,,,,,
Eclipse ThreadX,2018-11-30,,,,,,,,
Eclipse ThreadX,2018-12-31,,,,,,,,
Eclipse ThreadX,2019-01-31,,,,,,,,
Eclipse ThreadX,2019-02-28,,,,,,,,
Eclipse ThreadX,2019-03-31,,,,,,,,
Eclipse ThreadX,2019-04-30,,,,,,,,
Eclipse ThreadX,2019-05-31,,,,,,,,
Eclipse ThreadX,2019-06-30,,,,,,,,
Eclipse ThreadX,2019-07-31,,,,,,,,
Eclipse ThreadX,2019-08-31,,,,,,,,
Eclipse ThreadX,2019-09-30,,,,,,,,
Eclipse ThreadX,2019-10-31,,,,,,,,
Eclipse ThreadX,2019-11-30,,,,,,,,
Eclipse ThreadX,2019-12-31,,,,,,,,
Eclipse ThreadX,2020-01-31,,,,,,,,
Eclipse ThreadX,2020-02-29,,,,,,,,
Eclipse ThreadX,2020-03-31,,,,,,,,
Eclipse ThreadX,2020-04-30,,,,,,,,
Eclipse ThreadX,2020-05-31,,,,,52646,28,28,3
Eclipse ThreadX,2020-06-30,,,,,52646,28,0,1
Eclipse ThreadX,2020-07-31,,,,,253423,34,6,3
Eclipse ThreadX,2020-08-31,,,,,545273,44,10,3
Eclipse ThreadX,2020-09-30,,,,,545285,46,2,2
Eclipse ThreadX,2020-10-31,,,,,810925,51,5,2
Eclipse ThreadX,2020-11-30,,,,,807684,53,2,2
Eclipse ThreadX,2020-12-31,,,,,807688,58,5,2
Eclipse ThreadX,2021-01-31,,,,,876571,60,2,2
Eclipse ThreadX,2021-02-28,,,,,876571,60,0,1
Eclipse ThreadX,2021-03-31,,,,,890121,62,2,3
Eclipse ThreadX,2021-04-30,,,,,911436,65,3,3
Eclipse ThreadX,2021-05-31,,,,,911436,65,0,1
Eclipse ThreadX,2021-06-30,,,,,937525,68,3,4
Eclipse ThreadX,2021-07-31,,,,,938433,69,1,2
Eclipse ThreadX,2021-08-31,,,,,938433,69,0,1
Eclipse ThreadX,2021-09-30,,,,,942055,70,1,3
Eclipse ThreadX,2021-10-31,,,,,918746,72,2,3
Eclipse ThreadX,2021-11-30,,,,,918746,72,0,1
Eclipse ThreadX,2021-12-31,,,,,918746,72,0,1
Eclipse ThreadX,2022-01-31,,,,,1307194,73,1,2
Eclipse ThreadX,2022-02-28,,,,,1307537,75,2,3
Eclipse ThreadX,2022-03-31,,,,,1307539,77,2,2
Eclipse ThreadX,2022-04-30,,,,,1261211,79,2,4
Eclipse ThreadX,2022-05-31,,,,,1261211,79,0,1
Eclipse ThreadX,2022-06-30,,,,,1261211,80,1,2
Eclipse ThreadX,2022-07-31,,,,,1292823,83,3,4
Eclipse ThreadX,2022-08-31,,,,,1292823,83,0,1
Eclipse ThreadX,2022-09-30,,,,,1292823,83,0,1
Eclipse ThreadX,2022-10-31,,,,,1305816,84,1,2
Eclipse ThreadX,2022-11-30,,,,,1305890,89,5,3
Eclipse ThreadX,2022-12-31,,,,,1320685,90,1,2
Eclipse ThreadX,2023-01-31,,,,,1321007,91,1,2
Eclipse ThreadX,2023-02-28,,,,,1321007,93,2,2
Eclipse ThreadX,2023-03-31,,,,,1341106,96,3,4
Eclipse ThreadX,2023-04-30,,,,,1500380,106,10,3
Eclipse ThreadX,2023-05-31,,,,,1500785,111,5,4
Eclipse ThreadX,2023-06-30,,,,,1501901,115,4,3
Eclipse ThreadX,2023-07-31,,,,,1502514,118,3,3
Eclipse ThreadX,2023-08-31,,,,,1502629,119,1,2
Eclipse ThreadX,2023-09-30,,,,,1510166,124,5,2
Eclipse ThreadX,2023-10-31,,,,,1510191,126,2,2
Eclipse ThreadX,2023-11-30,,,,,1509665,135,9,7
