project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Ariel OS,2016-02-29,,,,,,,,
Ariel OS,2016-03-31,,,,,,,,
Ariel OS,2016-04-30,,,,,,,,
Ariel OS,2016-05-31,,,,,,,,
Ariel OS,2016-06-30,,,,,,,,
Ariel OS,2016-07-31,,,,,,,,
Ariel OS,2016-08-31,,,,,,,,
Ariel OS,2016-09-30,,,,,,,,
Ariel OS,2016-10-31,,,,,,,,
Ariel OS,2016-11-30,,,,,,,,
Ariel OS,2016-12-31,,,,,,,,
Ariel OS,2017-01-31,,,,,,,,
Ariel OS,2017-02-28,,,,,,,,
Ariel OS,2017-03-31,,,,,,,,
Ariel OS,2017-04-30,,,,,,,,
Ariel OS,2017-05-31,,,,,,,,
Ariel OS,2017-06-30,,,,,,,,
Ariel OS,2017-07-31,,,,,,,,
Ariel OS,2017-08-31,,,,,,,,
Ariel OS,2017-09-30,,,,,,,,
Ariel OS,2017-10-31,,,,,,,,
Ariel OS,2017-11-30,,,,,,,,
Ariel OS,2017-12-31,,,,,,,,
Ariel OS,2018-01-31,,,,,,,,
Ariel OS,2018-02-28,,,,,,,,
Ariel OS,2018-03-31,,,,,,,,
Ariel OS,2018-04-30,,,,,,,,
Ariel OS,2018-05-31,,,,,,,,
Ariel OS,2018-06-30,,,,,,,,
Ariel OS,2018-07-31,,,,,,,,
Ariel OS,2018-08-31,,,,,,,,
Ariel OS,2018-09-30,,,,,,,,
Ariel OS,2018-10-31,,,,,,,,
Ariel OS,2018-11-30,,,,,,,,
Ariel OS,2018-12-31,,,,,,,,
Ariel OS,2019-01-31,,,,,,,,
Ariel OS,2019-02-28,,,,,,,,
Ariel OS,2019-03-31,,,,,,,,
Ariel OS,2019-04-30,,,,,,,,
Ariel OS,2019-05-31,,,,,,,,
Ariel OS,2019-06-30,,,,,,,,
Ariel OS,2019-07-31,,,,,,,,
Ariel OS,2019-08-31,,,,,,,,
Ariel OS,2019-09-30,,,,,,,,
Ariel OS,2019-10-31,,,,,,,,
Ariel OS,2019-11-30,,,,,,,,
Ariel OS,2019-12-31,,,,,,,,
Ariel OS,2020-01-31,,,,,,,,
Ariel OS,2020-02-29,,,,,,,,
Ariel OS,2020-03-31,,,,,,,,
Ariel OS,2020-04-30,,,,,,,,
Ariel OS,2020-05-31,,,,,,,,
Ariel OS,2020-06-30,,,,,,,,
Ariel OS,2020-07-31,,,,,,,,
Ariel OS,2020-08-31,,0,,,647,2,2,2
Ariel OS,2020-09-30,,0,,,647,2,0,1
Ariel OS,2020-10-31,,0,,,647,2,0,1
Ariel OS,2020-11-30,,3,,,3669,87,85,2
Ariel OS,2020-12-31,,3,,,4590,116,29,2
Ariel OS,2021-01-31,,3,,,4590,116,0,1
Ariel OS,2021-02-28,,3,,,4590,116,0,1
Ariel OS,2021-03-31,,3,,,4584,119,3,2
Ariel OS,2021-04-30,,3,,,4725,123,4,2
Ariel OS,2021-05-31,,3,,,4873,128,5,2
Ariel OS,2021-06-30,,4,,,4834,145,17,2
Ariel OS,2021-07-31,,4,,,5244,194,49,3
Ariel OS,2021-08-31,,4,,,5455,208,14,2
Ariel OS,2021-09-30,,4,,,5805,243,35,2
Ariel OS,2021-10-31,,4,,,5959,254,11,2
Ariel OS,2021-11-30,,4,,,5970,257,3,2
Ariel OS,2021-12-31,,4,,,5970,257,0,1
Ariel OS,2022-01-31,,4,,,5970,257,0,1
Ariel OS,2022-02-28,,4,,,5990,263,6,2
Ariel OS,2022-03-31,,5,,,6277,281,18,2
Ariel OS,2022-04-30,,7,,,6634,302,21,2
Ariel OS,2022-05-31,,7,,,6468,313,11,2
Ariel OS,2022-06-30,,7,,,6468,313,0,1
Ariel OS,2022-07-31,,7,,,6468,313,0,1
Ariel OS,2022-08-31,,7,,,6468,313,0,1
Ariel OS,2022-09-30,,7,,,6468,313,0,1
Ariel OS,2022-10-31,,7,,,6468,313,0,1
Ariel OS,2022-11-30,,7,,,6468,313,0,1
Ariel OS,2022-12-31,,7,,,6494,323,10,2
Ariel OS,2023-01-31,,7,,,6494,323,0,1
Ariel OS,2023-02-28,,7,,,6507,331,8,2
Ariel OS,2023-03-31,,7,,,6635,354,23,2
Ariel OS,2023-04-30,,7,,,6635,354,0,1
Ariel OS,2023-05-31,,7,,,6635,354,0,1
Ariel OS,2023-06-30,,10,,,7931,419,65,2
Ariel OS,2023-07-31,,10,,,7992,443,24,2
Ariel OS,2023-08-31,,10,,,7992,443,0,1
Ariel OS,2023-09-30,,10,,,7992,443,0,1
Ariel OS,2023-10-31,,10,,,7984,449,6,2
Ariel OS,2023-11-30,,11,,,8414,480,31,2
Ariel OS,2023-12-31,,12,,,8633,495,15,4
Ariel OS,2024-01-31,,14,,,9589,544,49,3
Ariel OS,2024-02-29,,11,,,9916,618,74,5
Ariel OS,2024-03-31,,11,,,11786,714,96,7
Ariel OS,2024-04-30,,13,,,13547,764,50,5
Ariel OS,2024-05-31,,15,,,13940,785,21,6
Ariel OS,2024-06-30,,15,,,15085,801,16,7
Ariel OS,2024-07-31,,19,,,18561,821,20,5
Ariel OS,2024-08-31,,19,,,18555,834,13,5
Ariel OS,2024-09-30,,19,,,21213,879,45,7
Ariel OS,2024-10-31,,22,,,25672,923,44,6
Ariel OS,2024-11-30,,23,,,26070,991,68,7
Ariel OS,2024-12-31,,23,,,26687,1036,45,6
Ariel OS,2025-01-31,,25,,,29557,1130,94,6
Ariel OS,2025-02-28,,26,,,31161,1213,83,7
Ariel OS,2025-03-31,,27,,,40567,1268,55,7
Ariel OS,2025-04-30,,27,,,37802,1309,41,10
Ariel OS,2025-05-31,,27,,,38594,1354,45,11
Ariel OS,2025-06-30,,28,,,40020,1386,32,11
Ariel OS,2025-07-31,,30,,,42872,1434,48,9
Ariel OS,2025-08-31,,30,,,43268,1492,58,13
Ariel OS,2025-09-30,,30,,,49143,1577,85,15
Ariel OS,2025-10-31,,30,,,51790,1640,63,10
Ariel OS,2025-11-30,,32,,,55475,1724,84,10
Ariel OS,2025-12-31,,33,,,57935,1775,51,11
Ariel OS,2026-01-31,,34,,,64313,1855,80,9
Ariel OS,2025-02-15,,26,,,30731,1181,127,7
Ariel OS,2026-01-15,,33,,,60156,1808,59,11
Ariel OS,2026-02-15,,34,,,65190,1891,83,9
Eclipse ThreadX,2016-02-29,,,,,,,,
Eclipse ThreadX,2016-03-31,,,,,,,,
