project,date,drivers,samples,boards,cloc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Azure RTOS ThreadX,2013-05-31,,,,,,,
Azure RTOS ThreadX,2013-06-30,,,,,,,
Azure RTOS ThreadX,2013-07-31,,,,,,,
Azure RTOS ThreadX,2013-08-31,,,,,,,
Azure RTOS ThreadX,2013-09-30,,,,,,,
Azure RTOS ThreadX,2013-10-31,,,,,,,
Azure RTOS ThreadX,2013-11-30,,,,,,,
Azure RTOS ThreadX,2013-12-31,,,,,,,
Azure RTOS ThreadX,2014-01-31,,,,,,,
Azure RTOS ThreadX,2014-02-28,,,,,,,
Azure RTOS ThreadX,2014-03-31,,,,,,,
Azure RTOS ThreadX,2014-04-30,,,,,,,
Azure RTOS ThreadX,2014-05-31,,,,,,,
Azure RTOS ThreadX,2014-06-30,,,,,,,
Azure RTOS ThreadX,2014-07-31,,,,,,,
Azure RTOS ThreadX,2014-08-31,,,,,,,
Azure RTOS ThreadX,2014-09-30,,,,,,,
Azure RTOS ThreadX,2014-10-31,,,,,,,
Azure RTOS ThreadX,2014-11-30,,,,,,,
Azure RTOS ThreadX,2014-12-31,,,,,,,
Azure RTOS ThreadX,2015-01-31,,,,,,,
Azure RTOS ThreadX,2015-02-28,,,,,,,
Azure RTOS ThreadX,2015-03-31,,,,,,,
Azure RTOS ThreadX,2015-04-30,,,,,,,
Azure RTOS ThreadX,2015-05-31,,,,,,,
Azure RTOS ThreadX,2015-06-30,,,,,,,
Azure RTOS ThreadX,2015-07-31,,,,,,,
Azure RTOS ThreadX,2015-08-31,,,,,,,
Azure RTOS ThreadX,2015-09-30,,,,,,,
Azure RTOS ThreadX,2015-10-31,,,,,,,
Azure RTOS ThreadX,2015-11-30,,,,,,,
Azure RTOS ThreadX,2015-12-31,,,,,,,
Azure RTOS ThreadX,2016-01-31,,,,,,,
Azure RTOS ThreadX,2016-02-29,,,,,,,
Azure RTOS ThreadX,2016-03-31,,,,,,,
Azure RTOS ThreadX,2016-04-30,,,,,,,
Azure RTOS ThreadX,2016-05-31,,,,,,,
Azure RTOS ThreadX,2016-06-30,,,,,,,
Azure RTOS ThreadX,2016-07-31,,,,,,,
Azure RTOS ThreadX,2016-08-31,,,,,,,
Azure RTOS ThreadX,2016-09-30,,,,,,,
Azure RTOS ThreadX,2016-10-31,,,,,,,
Azure RTOS ThreadX,2016-11-30,,,,,,,
Azure RTOS ThreadX,2016-12-31,,,,,,,
Azure RTOS ThreadX,2017-01-31,,,,,,,
Azure RTOS ThreadX,2017-02-28,,,,,,,
Azure RTOS ThreadX,2017-03-31,,,,,,,
Azure RTOS ThreadX,2017-04-30,,,,,,,
Azure RTOS ThreadX,2017-05-31,,,,,,,
Azure RTOS ThreadX,2017-06-30,,,,,,,
Azure RTOS ThreadX,2017-07-31,,,,,,,
Azure RTOS ThreadX,2017-08-31,,,,,,,
Azure RTOS ThreadX,2017-09-30,,,,,,,
Azure RTOS ThreadX,2017-10-31,,,,,,,
Azure RTOS ThreadX,2017-11-30,,,,,,,
Azure RTOS ThreadX,2017-12-31,,,,,,,
Azure RTOS ThreadX,2018-01-31,,,,,,,
Azure RTOS ThreadX,2018-02-28,,,,,,,
Azure RTOS ThreadX,2018-03-31,,,,,,,
Azure RTOS ThreadX,2018-04-30,,,,,,,
Azure RTOS ThreadX,2018-05-31,,,,,,,
Azure RTOS ThreadX,2018-06-30,,,,,,,
Azure RTOS ThreadX,2018-07-31,,,,,,,
Azure RTOS ThreadX,2018-08-31,,,,,,,
Azure RTOS ThreadX,2018-09-30,,,,,,,
Azure RTOS ThreadX,2018-10-31,,,,,,,
Azure RTOS ThreadX,2018-11-30,,,,,,,
Azure RTOS ThreadX,2018-12-31,,,,,,,
Azure RTOS ThreadX,2019-01-31,,,,,,,
Azure RTOS ThreadX,2019-02-28,,,,,,,
Azure RTOS ThreadX,2019-03-31,,,,,,,
Azure RTOS ThreadX,2019-04-30,,,,,,,
Azure RTOS ThreadX,2019-05-31,,,,,,,
Azure RTOS ThreadX,2019-06-30,,,,,,,
Azure RTOS ThreadX,2019-07-31,,,,,,,
Azure RTOS ThreadX,2019-08-31,,,,,,,
Azure RTOS ThreadX,2019-09-30,,,,,,,
Azure RTOS ThreadX,2019-10-31,,,,,,,
Azure RTOS ThreadX,2019-11-30,,,,,,,
Azure RTOS ThreadX,2019-12-31,,,,,,,
Azure RTOS ThreadX,2020-01-31,,,,,,,
Azure RTOS ThreadX,2020-02-29,,,,,,,
Azure RTOS ThreadX,2020-03-31,,,,,,,
Azure RTOS ThreadX,2020-04-30,,,,,,,
Azure RTOS ThreadX,2020-05-31,,,,,28,28,3
Azure RTOS ThreadX,2020-06-30,,,,,28,0,1
Azure RTOS ThreadX,2020-07-31,,,,,34,6,3
Azure RTOS ThreadX,2020-08-31,,,,,44,10,3
Azure RTOS ThreadX,2020-09-30,,,,,46,2,2
Azure RTOS ThreadX,2020-10-31,,,,,51,5,2
Azure RTOS ThreadX,2020-11-30,,,,,53,2,2
Azure RTOS ThreadX,2020-12-31,,,,,58,5,2
Azure RTOS ThreadX,2021-01-31,,,,,60,2,2
Azure RTOS ThreadX,2021-02-28,,,,,60,0,1
Azure RTOS ThreadX,2021-03-31,,,,,62,2,3
Azure RTOS ThreadX,2021-04-30,,,,,65,3,3
Azure RTOS ThreadX,2021-05-31,,,,,65,0,1
Azure RTOS ThreadX,2021-06-30,,,,,68,3,4
Azure RTOS ThreadX,2021-07-31,,,,,69,1,2
Azure RTOS ThreadX,2021-08-31,,,,,69,0,1
Azure RTOS ThreadX,2021-09-30,,,,,70,1,3
Azure RTOS ThreadX,2021-10-31,,,,,72,2,3
Azure RTOS ThreadX,2021-11-30,,,,,72,0,1
Azure RTOS ThreadX,2021-12-31,,,,,72,0,1
Azure RTOS ThreadX,2022-01-31,,,,,73,1,2
Azure RTOS ThreadX,2022-02-28,,,,,75,3,3
Azure RTOS ThreadX,2022-03-31,,,,,77,2,2
Azure RTOS ThreadX,2022-04-30,,,,,79,2,4
Azure RTOS ThreadX,2022-05-31,,,,,79,0,1
Azure RTOS ThreadX,2022-06-30,,,,,80,1,2
Azure RTOS ThreadX,2022-07-31,,,,,83,3,4
Azure RTOS ThreadX,2022-08-31,,,,,83,0,1
Azure RTOS ThreadX,2022-09-30,,,,,83,0,1
Azure RTOS ThreadX,2022-10-31,,,,,84,1,2
Azure RTOS ThreadX,2022-11-30,,,,,89,5,3
Azure RTOS ThreadX,2022-12-31,,,,,90,1,2
Azure RTOS ThreadX,2023-01-31,,,,,91,1,2
Azure RTOS ThreadX,2023-02-28,,,,,93,2,2
Azure RTOS ThreadX,2023-03-31,,,,,95,2,4
Azure RTOS ThreadX,2023-04-30,,,,,106,11,3
Azure RTOS ThreadX,2023-05-04,,,,,106,10,3
Contiki-NG,2013-05-31,0,45,,,6999,34,13
Contiki-NG,2013-06-30,0,45,,,7016,17,11
Contiki-NG,2013-07-31,0,45,,,7040,24,13
Contiki-NG,2013-08-31,0,45,,,7059,19,9
Contiki-NG,2013-09-30,0,45,,,7071,12,7
Contiki-NG,2013-10-31,0,45,,,7087,16,7
Contiki-NG,2013-11-30,0,41,,,7143,56,20
