project,date,drivers,samples,boards,maintainers,loc,numberOfCommits,numberOfCommitsPastMonth,numberOfUniqueContributorsPastMonth
Eclipse ThreadX,2015-03-31,,,,,,,,
Eclipse ThreadX,2015-04-30,,,,,,,,
Eclipse ThreadX,2015-05-31,,,,,,,,
Eclipse ThreadX,2015-06-30,,,,,,,,
Eclipse ThreadX,2015-07-31,,,,,,,,
Eclipse ThreadX,2015-08-31,,,,,,,,
Eclipse ThreadX,2015-09-30,,,,,,,,
Eclipse ThreadX,2015-10-31,,,,,,,,
Eclipse ThreadX,2015-11-30,,,,,,,,
Eclipse ThreadX,2015-12-31,,,,,,,,
Eclipse ThreadX,2016-01-31,,,,,,,,
Eclipse ThreadX,2016-02-29,,,,,,,,
Eclipse ThreadX,2016-03-31,,,,,,,,
Eclipse ThreadX,2016-04-30,,,,,,,,
Eclipse ThreadX,2016-05-31,,,,,,,,
Eclipse ThreadX,2016-06-30,,,,,,,,
Eclipse ThreadX,2016-07-31,,,,,,,,
Eclipse ThreadX,2016-08-31,,,,,,,,
Eclipse ThreadX,2016-09-30,,,,,,,,
Eclipse ThreadX,2016-10-31,,,,,,,,
Eclipse ThreadX,2016-11-30,,,,,,,,
Eclipse ThreadX,2016-12-31,,,,,,,,
Eclipse ThreadX,2017-01-31,,,,,,,,
Eclipse ThreadX,2017-02-28,,,,,,,,
Eclipse ThreadX,2017-03-31,,,,,,,,
Eclipse ThreadX,2017-04-30,,,,,,,,
Eclipse ThreadX,2017-05-31,,,,,,,,
Eclipse ThreadX,2017-06-30,,,,,,,,
Eclipse ThreadX,2017-07-31,,,,,,,,
Eclipse ThreadX,2017-08-31,,,,,,,,
Eclipse ThreadX,2017-09-30,,,,,,,,
Eclipse ThreadX,2017-10-31,,,,,,,,
Eclipse ThreadX,2017-11-30,,,,,,,,
Eclipse ThreadX,2017-12-31,,,,,,,,
Eclipse ThreadX,2018-01-31,,,,,,,,
Eclipse ThreadX,2018-02-28,,,,,,,,
Eclipse ThreadX,2018-03-31,,,,,,,,
Eclipse ThreadX,2018-04-30,,,,,,,,
Eclipse ThreadX,2018-05-31,,,,,,,,
Eclipse ThreadX,2018-06-30,,,,,,,,
Eclipse ThreadX,2018-07-31,,,,,,,,
Eclipse ThreadX,2018-08-31,,,,,,,,
Eclipse ThreadX,2018-09-30,,,,,,,,
Eclipse ThreadX,2018-10-31,,,,,,,,
Eclipse ThreadX,2018-11-30,,,,,,,,
Eclipse ThreadX,2018-12-31,,,,,,,,
Eclipse ThreadX,2019-01-31,,,,,,,,
Eclipse ThreadX,2019-02-28,,,,,,,,
Eclipse ThreadX,2019-03-31,,,,,,,,
Eclipse ThreadX,2019-04-30,,,,,,,,
Eclipse ThreadX,2019-05-31,,,,,,,,
Eclipse ThreadX,2019-06-30,,,,,,,,
Eclipse ThreadX,2019-07-31,,,,,,,,
Eclipse ThreadX,2019-08-31,,,,,,,,
Eclipse ThreadX,2019-09-30,,,,,,,,
Eclipse ThreadX,2019-10-31,,,,,,,,
Eclipse ThreadX,2019-11-30,,,,,,,,
Eclipse ThreadX,2019-12-31,,,,,,,,
Eclipse ThreadX,2020-01-31,,,,,,,,
Eclipse ThreadX,2020-02-29,,,,,,,,
Eclipse ThreadX,2020-03-31,,,,,,,,
Eclipse ThreadX,2020-04-30,,,,,,,,
Eclipse ThreadX,2020-05-31,,,,,52660,28,28,3
Eclipse ThreadX,2020-06-30,,,,,52660,28,0,1
Eclipse ThreadX,2020-07-31,,,,,252245,34,6,3
Eclipse ThreadX,2020-08-31,,,,,544088,44,10,3
Eclipse ThreadX,2020-09-30,,,,,544100,46,2,2
Eclipse ThreadX,2020-10-31,,,,,809728,51,5,2
Eclipse ThreadX,2020-11-30,,,,,806487,53,2,2
Eclipse ThreadX,2020-12-31,,,,,806491,58,5,2
Eclipse ThreadX,2021-01-31,,,,,875369,60,2,2
Eclipse ThreadX,2021-02-28,,,,,875369,60,0,1
Eclipse ThreadX,2021-03-31,,,,,888919,62,2,3
Eclipse ThreadX,2021-04-30,,,,,910229,65,3,3
Eclipse ThreadX,2021-05-31,,,,,910229,65,0,1
Eclipse ThreadX,2021-06-30,,,,,936326,68,3,4
Eclipse ThreadX,2021-07-31,,,,,937234,69,1,2
Eclipse ThreadX,2021-08-31,,,,,937234,69,0,1
Eclipse ThreadX,2021-09-30,,,,,940856,70,1,3
Eclipse ThreadX,2021-10-31,,,,,917556,72,2,3
Eclipse ThreadX,2021-11-30,,,,,917556,72,0,1
Eclipse ThreadX,2021-12-31,,,,,917556,72,0,1
Eclipse ThreadX,2022-01-31,,,,,1306007,73,1,2
Eclipse ThreadX,2022-02-28,,,,,1306350,75,2,3
Eclipse ThreadX,2022-03-31,,,,,1306352,77,2,2
Eclipse ThreadX,2022-04-30,,,,,1260024,79,2,4
Eclipse ThreadX,2022-05-31,,,,,1260024,79,0,1
Eclipse ThreadX,2022-06-30,,,,,1260024,80,1,2
Eclipse ThreadX,2022-07-31,,,,,1291636,83,3,4
Eclipse ThreadX,2022-08-31,,,,,1291636,83,0,1
Eclipse ThreadX,2022-09-30,,,,,1291636,83,0,1
Eclipse ThreadX,2022-10-31,,,,,1304625,84,1,2
Eclipse ThreadX,2022-11-30,,,,,1304699,89,5,3
Eclipse ThreadX,2022-12-31,,,,,1319494,90,1,2
Eclipse ThreadX,2023-01-31,,,,,1319816,91,1,2
Eclipse ThreadX,2023-02-28,,,,,1319816,93,2,2
Eclipse ThreadX,2023-03-31,,,,,1339495,95,2,4
Eclipse ThreadX,2023-04-30,,,,,1498932,106,11,3
Eclipse ThreadX,2023-05-31,,,,,1499337,111,5,4
Eclipse ThreadX,2023-06-30,,,,,1500455,115,4,3
Eclipse ThreadX,2023-07-31,,,,,1501068,118,3,3
Eclipse ThreadX,2023-08-31,,,,,1501183,119,1,2
Eclipse ThreadX,2023-09-30,,,,,1508720,124,5,2
Eclipse ThreadX,2023-10-31,,,,,1508745,126,2,2
Eclipse ThreadX,2023-11-30,,,,,1508219,134,8,7
Eclipse ThreadX,2023-12-31,,,,,1508647,140,6,7
Eclipse ThreadX,2024-01-31,,,,,1505052,144,4,4
Eclipse ThreadX,2024-02-29,,,,,1505667,153,9,5
Eclipse ThreadX,2024-03-31,,,,,1505664,156,3,3
Eclipse ThreadX,2024-04-30,,,,,1505664,156,0,1
Eclipse ThreadX,2024-05-31,,,,,1505664,156,0,1
Eclipse ThreadX,2024-06-30,,,,,1505664,156,0,1
Eclipse ThreadX,2024-07-31,,,,,1505664,156,0,1
Eclipse ThreadX,2024-08-31,,,,,1505664,156,0,1
Eclipse ThreadX,2024-09-30,,,,,1505664,156,0,1
Eclipse ThreadX,2024-10-31,,,,,1505664,156,0,1
Eclipse ThreadX,2024-11-30,,,,,1505664,156,0,1
Eclipse ThreadX,2024-12-31,,,,,1505664,156,0,1
Eclipse ThreadX,2025-01-31,,,,,1505761,158,2,2
Eclipse ThreadX,2025-02-28,,,,,1507231,161,3,2
Eclipse ThreadX,2024-03-03,,,,,1505667,153,8,5
Eclipse ThreadX,2025-02-03,,,,,1505761,158,2,2
Eclipse ThreadX,2025-03-03,,,,,1507231,161,3,2
Contiki-NG,2015-03-31,0,45,,,563668,7414,14,7
Contiki-NG,2015-04-30,0,45,,,563827,7419,5,7
Contiki-NG,2015-05-31,0,47,,,568441,7462,43,15
Contiki-NG,2015-06-30,0,47,,,571396,7479,17,10
Contiki-NG,2015-07-31,0,47,,,571463,7489,10,7
Contiki-NG,2015-08-31,0,47,,,577713,7514,25,15
Contiki-NG,2015-09-30,0,51,,,593384,7559,45,24
Contiki-NG,2015-10-31,0,51,,,598128,7589,30,19
Contiki-NG,2015-11-30,0,53,,,616375,7624,35,18
Contiki-NG,2015-12-31,0,55,,,634640,7647,23,14
Contiki-NG,2016-01-31,0,55,,,634176,7679,32,12
Contiki-NG,2016-02-29,0,56,,,635287,7703,24,9
Contiki-NG,2016-03-31,0,56,,,640729,7725,22,11
Contiki-NG,2016-04-30,0,57,,,645112,7756,31,17
Contiki-NG,2016-05-31,0,58,,,654214,7776,20,13
Contiki-NG,2016-06-30,0,60,,,673410,7827,51,22
Contiki-NG,2016-07-31,0,61,,,674347,7853,26,14
Contiki-NG,2016-08-31,0,62,,,674852,7874,21,8
Contiki-NG,2016-09-30,0,62,,,678938,7899,25,12
Contiki-NG,2016-10-31,0,62,,,679722,7907,8,11
Contiki-NG,2016-11-30,0,62,,,685378,7919,12,9
Contiki-NG,2016-12-31,0,64,,,727949,7950,31,15
Contiki-NG,2017-01-31,0,64,,,730452,7974,24,10
Contiki-NG,2017-02-28,0,64,,,730425,7979,5,5
Contiki-NG,2017-03-31,0,64,,,731517,7998,19,16
Contiki-NG,2017-04-30,0,64,,,728765,8014,16,13
Contiki-NG,2017-05-31,0,17,,,443050,8070,56,6
Contiki-NG,2017-06-30,0,16,,,407947,8081,11,5
Contiki-NG,2017-07-31,0,16,,,414149,8091,10,4
Contiki-NG,2017-08-31,0,16,,,415378,8092,1,2
Contiki-NG,2017-09-30,0,18,,,410076,8107,15,8
Contiki-NG,2017-10-31,0,18,,,321844,8148,41,6
